94	4	4586
94	0	2133
94	0	3166
94	0	2596
94	3	1691
94	0	2919
94	2	4066
94	3	4052
94	2	4521
95	4	1603
95	2	200
95	2	747
95	2	3673
95	0	1676
95	4	4778
95	1	638
95	1	3616
95	3	1424
95	0	2615
95	2	1466
95	4	4842
95	2	1391
95	4	4227
95	3	2302
95	2	1863
95	0	2045
95	0	4112
95	2	4413
95	3	2585
96	2	4409
96	0	880
96	3	1419
96	4	222
96	4	1140
96	3	2465
96	3	2093
96	2	3731
96	4	3785
96	4	4498
97	3	1043
97	0	101
97	4	3140
97	1	4774
97	2	918
97	2	810
97	4	4956
97	0	469
97	0	3810
97	0	3327
97	1	1244
97	4	4521
97	3	1163
97	4	2914
97	0	4431
97	0	2100
97	3	2347
97	4	4192
97	4	4794
97	2	1826
97	3	1017
97	0	4012
97	3	4899
97	2	1411
97	3	3935
97	4	2866
98	0	2790
98	2	1292
98	1	1531
98	4	3401
98	3	4193
98	0	3151
98	1	3296
98	0	291
98	4	703
98	1	1473
98	1	2602
98	1	141
98	4	403
98	0	4741
98	3	2214
98	0	1702
98	2	3013
98	4	1943
98	4	56
98	3	478
98	3	3657
98	2	1153
98	0	2553
98	2	3724
98	4	2584
98	2	3091
98	3	2520
99	2	90
99	2	2113
99	4	3138
99	1	2123
99	4	1383
99	2	2767
99	1	1582
99	3	1765
99	4	2530
99	3	4617
99	4	269
99	3	1867
99	2	2690
99	4	1306
99	2	1571
99	0	1989
99	3	83
99	0	197
99	2	4915
99	3	1334
99	3	3456
99	3	503
99	2	2171
99	3	1128
99	4	1739
99	2	1704
99	3	3987
99	1	1380
100	0	2198
100	3	1818
100	2	4671
100	1	1709
100	1	4803
100	1	1915
100	1	1639
100	1	1834
100	1	1980
100	1	68
100	0	2741
100	2	3950
100	4	2167
100	4	3322
100	4	794
100	0	1574
100	3	1121
100	1	970
100	2	2747
100	1	2679
100	0	3943
100	3	4563
100	0	2610
100	0	4307
100	3	1722
100	0	217
100	3	4538
100	1	4412
101	3	4018
101	0	916
101	2	91
101	0	263
101	3	2576
101	1	2888
101	3	1660
101	3	4864
101	2	213
101	2	3785
101	1	2278
101	1	1040
101	1	2718
101	4	3020
102	2	291
102	1	4081
102	3	4402
102	1	154
102	1	1248
102	2	3251
102	3	3999
102	4	133
102	2	2318
102	0	4650
102	1	191
103	0	3950
103	3	973
103	1	4368
103	2	1198
103	3	711
103	0	4650
103	0	322
103	0	339
103	3	3511
103	3	307
103	4	4827
103	0	4569
103	1	1256
103	1	3421
103	0	3796
103	4	4547
103	1	3666
103	0	4764
103	0	1524
103	4	3976
103	4	3371
103	3	666
103	4	205
103	3	3710
103	0	1371
104	1	1628
104	1	1657
104	1	2934
104	1	3922
104	3	2936
104	2	2852
104	3	4925
104	4	710
104	4	3983
104	4	1382
104	2	421
104	4	1780
105	2	1290
105	0	4570
105	0	2469
105	2	291
105	4	36
105	4	1761
105	3	279
105	1	4171
105	4	4260
105	0	4834
105	0	4507
105	2	3320
105	3	2735
105	3	218
105	0	2235
105	4	4960
105	2	407
105	2	989
105	4	4587
105	4	4505
105	2	4318
105	4	2764
105	2	244
106	1	1084
106	2	2348
106	3	1241
106	3	2186
106	3	4901
106	3	3761
106	2	1197
106	1	2417
106	2	547
106	0	1129
106	4	3805
106	2	1491
106	3	587
106	1	4474
106	1	444
106	0	1137
106	1	2775
106	0	487
106	2	2224
106	2	4025
106	0	2787
106	1	3262
106	4	1730
106	4	4313
106	2	1833
106	1	4828
106	3	4975
107	4	405
107	2	2855
107	1	486
107	3	1930
107	4	1471
107	1	4290
107	1	3688
107	4	1005
107	2	1294
107	0	2341
107	2	2670
107	0	2502
107	3	2054
107	3	3186
107	2	1803
107	4	1914
107	3	2587
107	2	1469
107	1	431
107	3	4050
108	4	3383
108	2	225
108	0	930
108	2	4857
108	3	208
108	0	1444
108	4	2088
108	1	2901
108	4	165
108	1	2614
108	3	2067
108	3	773
108	2	2806
108	3	4939
108	1	2076
108	2	591
108	1	4792
108	3	2200
108	3	3163
108	3	537
108	4	286
108	0	56
108	0	4602
108	1	36
108	4	3052
108	2	2477
108	1	3089
108	3	2259
108	0	2072
108	3	4486
109	2	4841
109	2	911
109	0	1085
109	0	4118
109	1	3221
109	0	556
109	4	4946
109	3	123
109	4	822
109	0	3255
109	4	2546
109	0	3997
109	3	2421
109	3	4913
110	2	742
110	3	3682
110	4	2334
110	1	1125
110	4	1180
110	3	290
110	3	147
110	1	2653
110	0	1992
110	4	281
110	4	2726
110	2	30
110	1	1127
110	1	4228
110	0	2773
110	0	4499
110	4	2388
110	0	2035
110	3	672
110	2	1086
110	2	1900
110	3	4927
111	2	3438
111	4	3087
111	4	321
111	2	1282
111	3	3968
111	2	1058
111	1	4783
111	4	2497
111	0	4637
111	0	3791
111	4	4009
111	4	4966
111	0	2533
111	3	3817
111	3	4534
111	2	3248
111	0	1406
111	3	2858
111	3	4704
111	1	4252
111	3	979
111	1	4309
111	2	374
111	3	682
111	2	749
111	1	2413
111	4	3145
111	4	4350
111	3	1270
111	1	810
111	4	989
112	0	773
112	3	1526
112	1	3083
112	3	2209
112	3	3918
112	2	4853
112	4	3703
112	1	2387
112	0	1189
112	4	4097
112	3	3807
112	2	4881
112	4	3292
112	2	3872
112	2	835
112	0	19
112	2	1943
113	3	4790
113	0	1853
113	0	4199
113	4	792
113	3	2637
113	4	1050
113	4	4624
113	0	2708
113	4	371
113	1	2825
113	0	4290
113	4	4564
113	0	1400
113	2	1445
113	0	4924
113	2	4764
113	3	2911
113	3	417
113	1	1622
113	4	1327
113	0	2663
113	1	457
113	1	3500
113	2	3537
113	4	381
113	4	1184
113	1	2488
113	4	820
113	3	3630
113	0	364
113	3	71
113	1	2
113	1	2620
114	0	3764
114	2	4276
114	1	16
114	3	658
114	0	2723
114	4	3871
114	3	2274
114	2	3270
114	0	4525
114	1	3206
114	4	2128
115	2	4341
115	0	3033
115	2	2756
115	0	4932
115	2	339
115	4	2879
115	0	1234
115	3	576
115	1	1388
115	0	1239
115	0	3182
115	4	4008
115	2	389
115	4	1236
115	0	2769
115	1	4419
115	4	1729
115	4	3627
115	2	144
115	2	2457
115	0	2413
115	0	475
116	4	2910
116	3	1827
116	2	2710
116	0	2542
116	4	1475
116	4	21
116	3	3875
116	1	4866
116	4	328
116	0	730
116	4	161
116	1	123
116	3	4870
116	4	162
116	3	1968
116	1	691
116	4	2324
116	0	1484
117	0	3352
117	0	1220
117	0	897
117	0	4259
117	2	3140
117	4	3800
117	0	771
117	2	1212
117	0	2490
117	3	3372
117	1	4363
117	0	4113
117	0	911
117	2	416
117	2	4587
117	1	4607
117	3	1307
117	4	2512
118	1	2099
118	2	2895
118	1	935
118	4	2629
118	0	2021
118	3	3268
118	1	2551
118	1	3546
118	4	671
118	1	962
118	4	1058
118	2	3192
118	4	2165
118	2	746
118	4	1525
118	4	3771
118	4	1511
118	4	3395
118	1	2683
118	4	832
118	1	584
118	4	500
118	0	2674
118	2	2065
118	2	1347
119	2	86
119	4	217
119	1	549
119	1	1234
119	2	3971
119	3	469
119	4	4759
119	1	554
119	0	149
119	2	3503
119	4	1829
119	0	2971
120	3	3185
120	0	1754
120	1	299
120	4	652
120	2	3984
120	2	4775
120	3	116
120	0	354
120	2	4991
120	3	2432
120	2	3891
120	3	2071
120	2	3548
120	1	1864
120	2	2501
120	3	1857
120	0	2789
120	2	1512
120	2	3351
120	2	2277
120	1	2467
120	4	3274
120	1	2288
120	2	1234
120	2	1971
120	0	715
120	3	2671
120	4	2464
120	0	1096
120	3	2589
120	3	1756
120	0	3381
120	3	4888
121	0	3680
121	1	4690
121	4	4782
121	2	1093
121	1	1248
121	0	1396
121	3	3805
121	0	4865
121	0	1252
121	4	3670
121	4	4042
121	4	366
121	0	4971
121	4	3179
121	2	676
121	2	3632
121	0	1228
121	3	4927
121	0	1486
121	0	3218
121	4	3079
121	2	1553
122	1	4361
122	0	4946
122	1	4495
122	3	1948
122	3	4134
122	0	3216
122	1	1676
122	1	1461
122	1	443
122	1	691
122	0	2793
122	3	3469
122	1	4776
122	3	1738
122	2	1936
122	4	765
122	0	1141
122	2	4673
123	4	1638
123	4	4688
123	2	3496
123	0	761
123	4	3669
123	4	735
123	4	567
123	3	780
123	4	1478
123	4	3620
123	4	2461
123	4	3471
123	2	3945
123	1	2404
123	2	1784
123	0	2231
123	3	670
123	1	1515
123	0	2458
123	1	2630
123	2	1360
123	4	3817
123	3	2426
123	1	4776
124	2	1950
124	3	2965
124	0	4841
124	0	4160
124	0	4266
124	3	4562
124	0	3408
124	2	2525
124	1	769
124	2	3309
124	4	2330
124	3	897
124	2	180
124	2	4513
124	4	442
124	2	46
124	4	4717
124	2	4057
124	2	3450
124	2	2414
124	0	2455
124	4	4687
124	4	4620
124	3	3578
124	0	1003
124	2	1734
124	0	0
124	4	901
124	2	3422
124	4	3862
125	4	3103
125	0	108
125	1	130
125	3	4176
125	2	3251
125	3	4079
125	1	2711
125	0	457
125	2	1152
125	1	3414
125	0	2060
125	0	2352
125	3	1201
125	1	1735
125	0	2294
125	3	167
125	4	2599
125	3	4725
125	2	4266
125	2	160
125	3	1506
125	4	4298
125	3	2241
125	0	4279
125	2	4485
125	3	4193
125	3	2653
125	0	4270
126	0	169
126	4	3274
126	4	2741
126	2	4437
126	3	1183
126	3	935
126	3	1283
126	2	1353
126	4	1067
126	1	2968
126	0	348
126	0	4436
126	0	449
126	4	2178
126	0	3118
126	3	3330
126	3	3298
126	2	610
126	3	1651
126	2	693
126	4	3819
126	1	4420
126	3	3763
126	1	444
126	2	807
126	1	3821
126	4	1105
126	4	3383
126	2	4397
126	2	175
126	2	1438
126	2	4130
126	3	158
126	2	4821
126	1	4084
127	4	1153
127	4	3815
127	1	2344
127	2	2063
127	2	1729
127	4	3073
127	2	1605
127	0	3445
127	3	2617
127	0	3851
127	3	1146
127	4	4162
127	0	4385
127	0	3740
127	4	1754
127	1	1775
127	3	4926
127	0	441
127	3	276
127	4	4763
127	0	391
127	4	2393
127	0	3478
127	4	4003
127	3	2059
127	3	88
127	3	2880
128	3	3481
128	1	656
128	2	2192
128	0	4966
128	0	1013
128	0	1262
128	2	2349
128	1	3435
128	4	3647
128	3	4851
128	3	2425
128	0	4066
128	4	3644
128	3	2480
128	0	4895
128	1	2450
128	3	1584
128	3	732
128	1	104
128	0	4034
128	3	3364
128	2	4608
128	4	3298
128	4	2830
128	2	3599
128	1	2524
128	3	2489
128	3	331
128	1	3236
128	1	1550
128	4	2351
128	2	1810
128	3	591
128	3	303
128	0	4987
129	4	4395
129	2	3972
129	0	29
129	3	2370
129	4	2736
129	2	1227
129	1	2736
129	2	4047
129	1	4754
129	2	812
129	3	3186
129	4	3236
129	2	2096
129	2	1962
129	0	4674
129	3	838
129	3	1159
129	4	3366
129	4	3719
129	2	3920
129	0	2052
129	1	1867
129	2	3376
129	4	2979
129	2	3987
130	3	4148
130	0	1334
130	1	2099
130	1	4427
130	1	4808
130	1	550
130	2	1861
130	1	4671
130	0	4324
130	0	1150
130	4	32
130	0	432
130	4	537
131	2	2548
131	1	4957
131	2	798
131	1	95
131	2	3134
131	2	2765
131	3	4758
131	3	2417
131	0	4693
131	3	1031
131	2	3104
131	2	2064
131	0	92
131	0	3837
131	2	3862
131	2	2753
131	2	2535
131	4	4267
131	0	2706
131	3	199
131	1	4617
131	0	4600
131	4	2419
131	2	3816
131	4	4911
131	1	1290
131	4	4705
131	0	3398
131	3	2688
131	4	4998
131	0	4531
131	4	3692
132	2	663
132	3	4516
132	3	2618
132	4	2779
132	3	2895
132	2	892
132	3	4108
132	1	3964
132	3	688
132	1	3726
132	4	2534
132	3	2384
132	0	2034
132	1	4727
132	3	3435
132	2	4006
132	3	3251
132	1	3295
132	1	3746
132	1	1452
132	2	4668
132	0	622
132	4	1142
132	3	626
132	3	366
132	3	756
132	1	522
133	1	2502
133	3	4965
133	2	4060
133	0	4043
133	4	2104
133	4	1246
133	2	972
133	0	1064
133	2	2974
133	2	2881
133	3	242
133	3	3645
133	4	3763
133	3	1052
133	1	290
133	0	4280
133	1	3151
133	4	4373
133	0	2171
133	2	4249
133	4	2488
133	2	3713
133	3	3488
134	2	3358
134	3	2039
134	0	1666
134	0	2837
134	0	4053
134	1	2290
134	2	3505
134	4	1506
134	3	809
134	1	2406
134	2	2118
134	2	4391
134	1	2094
134	0	2951
134	4	669
134	3	4906
134	2	1884
134	2	1449
135	4	1769
135	0	3596
135	4	2469
135	1	1556
135	0	3922
135	3	1381
135	0	1303
135	1	2
135	3	2774
135	3	3786
135	3	4998
135	2	3629
135	4	3510
135	2	2011
135	3	1411
135	4	2978
135	3	4066
135	2	2544
135	1	1764
135	1	4694
135	3	3401
135	3	1718
135	2	2264
135	3	3032
135	0	4384
135	2	3963
135	1	3585
135	1	4876
135	0	1983
135	0	4139
135	2	2169
135	4	2419
136	0	371
136	1	85
136	0	222
136	3	910
136	3	4211
136	4	371
136	0	520
136	0	1144
136	0	3979
136	4	3710
136	4	404
136	3	3710
136	3	4749
136	3	1770
136	2	404
136	0	1871
136	0	1768
136	3	919
136	1	4624
136	1	2989
136	1	3653
136	2	4081
136	2	2971
136	2	838
136	1	2240
136	3	363
136	0	1569
136	2	3001
136	1	523
137	2	3768
137	2	787
137	2	413
137	0	1280
137	2	850
137	1	3962
137	3	2467
137	4	2929
137	2	2844
137	2	1150
137	0	4425
137	1	937
137	4	2414
137	3	2846
137	4	3871
137	3	2480
137	4	2941
137	2	2970
137	1	4587
137	2	3630
137	3	1641
137	3	4155
137	0	3958
137	2	3478
137	3	4604
137	2	4752
137	0	4768
137	4	3909
137	1	1475
137	4	2861
137	4	2206
137	3	2490
137	1	2999
137	0	3260
138	3	2314
138	0	2220
138	0	2958
138	1	1945
138	4	364
138	0	4488
138	2	3009
138	0	1113
138	3	2268
138	2	1558
138	4	4714
138	2	542
138	4	3148
138	4	635
138	1	3209
138	0	3662
138	2	4350
138	2	1406
138	0	1262
138	0	4430
138	4	3012
138	0	3715
138	4	3605
138	3	194
138	2	267
138	4	465
138	4	3261
138	2	4264
138	1	4262
138	3	1684
139	4	34
139	0	2862
139	1	1253
139	4	2139
139	0	2157
139	4	4154
139	0	503
139	1	4705
139	3	1813
139	3	992
139	3	3070
139	2	209
139	3	4136
139	2	1359
139	3	2116
139	3	4018
139	4	3006
139	0	1991
139	0	3688
139	4	2943
139	4	4250
139	4	3448
139	2	3098
139	0	4338
139	2	1262
139	3	247
140	4	3220
140	3	2863
140	4	3866
140	0	660
140	2	137
140	1	2081
140	4	1172
140	3	4336
140	4	2569
140	2	1460
140	2	3410
140	0	1910
140	2	1240
140	4	3724
140	2	424
140	1	4598
140	1	4626
140	4	147
141	3	4316
141	2	2426
141	3	4997
141	0	4934
141	4	1233
141	1	321
141	3	2474
141	2	6
141	4	2329
141	1	3208
141	4	3997
141	0	3225
141	1	1330
141	0	1556
141	3	2364
141	4	145
142	1	1962
142	3	2733
142	0	1740
142	1	770
142	4	225
142	2	176
142	3	1794
142	4	3582
142	3	2845
142	0	3233
142	2	2584
142	3	2155
142	0	4944
142	0	284
143	3	735
143	4	3175
143	0	3942
143	4	3427
143	2	1810
143	4	378
143	1	4874
143	3	3762
143	3	2954
143	2	3531
143	2	1875
143	0	218
143	0	4800
143	2	2009
143	3	3747
144	2	1431
144	2	2493
144	2	196
144	2	2402
144	4	1773
144	1	3123
144	4	1408
144	0	4948
144	3	995
144	4	2405
144	0	3719
144	0	2821
144	3	3316
144	4	2440
144	3	1824
144	3	3390
144	3	4291
144	3	864
144	2	4733
144	1	2097
144	0	419
144	0	4099
144	0	3560
144	2	2915
144	2	682
144	1	2229
144	2	1809
144	4	2972
144	4	1608
144	2	1853
144	1	1120
144	2	4368
144	0	4905
144	4	3793
144	3	614
145	2	767
145	2	2284
145	4	2204
145	0	4399
145	4	3140
145	1	2741
145	2	2050
145	1	2861
145	1	1990
145	4	297
145	1	1947
145	1	3097
145	1	3311
145	0	1726
145	0	4130
145	4	3542
145	0	2734
145	0	4806
145	1	4229
145	1	131
145	1	1235
145	4	1752
145	3	4000
145	1	108
145	4	1711
145	2	1111
145	4	3453
145	3	1469
145	1	3404
146	1	415
146	3	2360
146	0	445
146	4	4241
146	2	3961
146	1	2618
146	4	104
146	2	1969
146	1	3957
146	4	2425
146	2	2805
146	3	1246
146	3	4848
146	4	815
146	0	3250
146	0	2414
146	2	1092
146	2	2029
146	4	3902
146	4	4741
147	1	74
147	4	1705
147	4	1077
147	0	2623
147	2	3986
147	2	595
147	4	2087
147	3	2927
147	4	2513
147	4	3124
147	4	3728
147	2	2453
147	2	2093
147	0	1440
147	2	1451
147	0	3838
147	0	2762
147	2	1661
147	4	2024
147	1	3921
147	1	2560
147	3	2933
148	0	3726
148	3	3482
148	2	1063
148	4	3470
148	3	886
148	0	104
148	0	697
148	3	1378
148	2	1865
148	0	118
148	3	3837
148	2	108
148	0	4093
148	0	2907
148	2	3895
148	3	1409
148	1	2419
148	2	3914
148	1	3763
148	0	2227
148	2	4148
148	0	607
148	0	4109
148	0	3869
148	4	3727
148	1	570
148	0	3253
148	3	1824
148	3	3296
149	0	2737
149	3	3947
149	2	2908
149	1	4818
149	1	3398
149	4	2829
149	4	4905
149	3	3821
149	0	345
149	4	2404
149	2	4883
149	2	1239
149	0	4982
149	1	2578
149	1	3708
149	2	502
149	2	3878
149	0	540
149	0	1364
149	2	3675
149	0	1250
149	2	949
149	1	3441
149	0	4671
149	3	554
149	4	827
150	4	3534
150	0	1099
150	3	3714
150	4	217
150	1	3087
150	1	552
150	4	4725
150	2	2283
150	3	1964
150	2	4208
150	2	286
150	1	4732
150	4	1178
150	1	934
150	1	2417
150	3	4237
150	0	149
150	3	4400
150	1	4301
150	3	2283
150	3	4376
150	3	3340
150	4	2697
151	2	3131
151	4	1166
151	4	3124
151	4	1285
151	1	3544
151	0	4653
151	4	4180
151	0	2908
151	2	1756
151	2	2732
151	0	1773
151	2	1083
151	4	135
151	0	3993
151	4	1700
152	3	3673
152	3	532
152	4	2101
152	3	4534
152	0	4929
152	4	195
152	1	4937
152	0	825
152	0	610
152	3	4746
152	1	339
152	0	821
152	2	3460
152	3	1312
152	4	1644
152	0	737
152	4	1462
152	4	3106
152	4	1100
152	1	3913
152	1	2454
152	3	693
152	2	3435
152	4	2624
153	2	2610
153	0	3605
153	3	67
153	2	4328
153	0	1112
153	3	2686
153	4	4751
153	3	3062
153	1	3253
153	3	2847
153	3	414
153	0	4411
153	0	4994
153	1	2726
153	2	456
153	1	4061
153	1	4290
153	0	791
153	0	4687
153	4	1858
153	2	2201
153	4	2506
153	2	3714
153	1	2635
154	4	4184
154	3	1057
154	1	2009
154	3	2615
154	4	3427
154	1	3638
154	3	130
154	4	177
154	1	2230
154	2	4028
154	3	2992
154	4	4353
154	3	4348
154	2	3158
154	2	1897
154	0	4134
154	4	4121
154	3	986
154	4	1686
154	0	1879
154	1	2020
154	4	460
155	3	4444
155	2	4611
155	3	303
155	3	4847
155	0	4766
155	2	3289
155	2	3028
155	2	4672
155	2	699
155	1	2232
155	1	1324
155	4	464
155	4	851
155	3	2129
156	1	2310
156	1	4571
156	3	1528
156	4	349
156	4	4918
156	4	2851
156	3	580
156	2	4583
156	2	883
156	4	2301
156	0	4260
156	4	4109
156	3	2400
156	3	766
156	1	1594
156	0	1903
156	4	1971
156	4	4064
156	0	2311
156	0	66
156	1	4324
156	4	740
156	0	3699
156	2	2903
156	1	4226
156	1	752
157	1	3851
157	1	2310
157	2	1462
157	0	3376
157	3	2284
157	1	1632
157	4	4289
157	4	1945
157	4	4828
157	4	108
157	2	2291
157	2	2307
157	1	4056
157	2	417
157	0	714
157	0	1318
157	4	2984
157	1	2102
157	4	384
157	4	2208
157	1	3599
157	0	1260
157	1	2767
158	2	3656
158	4	1329
158	1	3347
158	0	3709
158	2	1188
158	2	1473
158	2	733
158	4	1298
158	1	1022
158	0	4770
158	0	4803
158	3	1330
158	0	2908
158	4	4426
158	0	2439
159	0	4489
159	4	3489
159	2	4019
159	3	3769
159	4	377
159	4	1148
159	4	4424
159	3	4711
159	3	4041
159	0	4440
159	3	1983
159	3	4307
159	1	3925
159	4	3457
159	1	471
159	2	3181
159	1	3970
159	3	4937
159	2	2632
159	1	2272
159	1	3961
159	2	4702
159	2	1281
159	0	1191
159	0	126
159	3	1978
159	0	2296
160	3	1170
160	0	4865
160	3	2503
160	0	620
160	2	1844
160	2	3422
160	4	2918
160	0	3806
160	4	1879
160	0	21
160	2	2891
160	1	711
160	4	3439
160	3	2650
160	3	1182
160	1	1389
160	1	3325
160	2	1323
160	3	3889
160	3	1373
160	0	1600
160	3	2861
160	0	1278
160	1	2018
160	0	3285
160	1	1537
160	0	4360
160	3	4058
160	2	1289
161	3	56
161	1	1833
161	4	2391
161	1	4880
161	1	2642
161	3	2380
161	4	4005
161	4	214
161	2	594
161	3	1327
161	4	4272
161	1	244
161	1	754
162	0	2126
162	3	3263
162	0	452
162	0	2772
162	0	3462
162	1	403
162	1	689
162	1	11
162	2	2047
162	0	1228
162	3	1505
162	2	4187
162	4	4615
162	3	929
162	2	879
162	4	288
162	1	36
162	1	2301
162	4	1127
162	1	1875
162	3	1569
162	3	1469
162	3	3741
162	4	871
162	0	4512
162	4	289
162	3	1599
162	2	2666
162	1	2365
162	1	3439
162	0	4599
162	2	4817
162	1	2505
163	4	3483
163	1	4233
163	3	569
163	0	4785
163	4	2786
163	4	4724
163	2	4685
163	3	3995
163	3	2829
163	4	3337
163	4	599
163	1	3874
163	2	3865
163	3	1156
163	4	2267
163	3	1059
163	4	1110
163	3	3382
163	0	3013
163	1	118
163	4	2066
163	4	3265
163	3	4785
163	3	1447
163	4	3772
163	1	817
164	4	1243
164	1	4182
164	0	2543
164	0	691
164	2	1777
164	3	4706
164	1	1494
164	4	2281
164	2	896
164	4	2744
164	3	344
164	2	3343
164	0	2147
164	4	3471
164	3	4509
164	4	160
164	4	297
164	4	2877
164	3	3055
164	4	1674
164	1	1603
164	1	2377
164	3	4946
164	1	3163
164	1	3882
165	3	47
165	1	4716
165	1	797
165	0	3032
165	2	1969
165	0	1446
165	4	1132
165	3	4613
165	4	3426
165	4	1253
165	4	1023
165	1	4754
165	4	3455
165	1	3786
165	2	884
165	4	4826
165	4	1415
165	3	2612
165	2	2417
165	2	3595
165	0	584
165	1	1615
165	0	2392
165	3	1939
165	4	504
165	2	2334
165	3	4601
165	2	3151
165	3	2541
165	0	391
165	0	4948
166	1	1301
166	0	3124
166	0	3177
166	4	4725
166	2	344
166	3	4329
166	2	3300
166	0	2147
166	2	1392
166	0	3815
166	0	2813
166	3	2778
166	3	2086
166	4	3561
166	2	4822
167	4	2040
167	1	2420
167	4	3041
167	4	119
167	4	2412
167	4	1867
167	2	574
167	4	25
167	4	1836
167	0	522
167	3	3105
167	4	1276
167	2	2965
167	2	1610
167	4	4736
167	3	3670
167	1	2992
167	4	4724
167	0	3152
168	2	1762
168	1	4055
168	2	1451
168	2	3659
168	2	3867
168	1	903
168	1	1978
168	1	3009
168	0	752
168	1	324
169	2	555
169	0	4274
169	3	3970
169	4	3051
169	3	4831
169	2	2732
169	1	4314
169	4	975
169	0	3773
169	2	1296
169	2	2314
169	3	657
169	4	1594
169	3	1036
169	3	4564
169	0	2385
169	1	3794
169	3	1400
169	1	4307
169	0	2026
170	1	472
170	0	594
170	1	1002
170	0	2088
170	1	2208
170	0	2454
170	0	1480
170	1	3794
170	4	1619
170	1	3395
170	2	1096
170	3	2466
170	2	3375
170	3	4861
170	2	2488
170	4	2137
170	0	4961
170	4	3431
170	2	2740
170	0	2977
170	1	3088
170	0	2985
170	3	3587
170	2	1347
170	4	1141
170	2	3357
170	1	3863
171	4	4486
171	2	2600
171	0	1100
171	2	3149
171	0	3204
171	4	785
171	4	2859
171	2	2696
171	4	3719
171	2	4812
171	2	4626
172	0	2279
172	4	635
172	3	3254
172	0	1217
172	0	4314
172	0	3219
172	3	2440
172	0	1410
172	3	1144
172	1	1608
172	0	1649
172	4	4721
172	3	5
172	0	2338
172	0	2327
172	1	3660
172	3	317
172	3	1576
172	2	4423
172	3	758
172	4	2330
172	1	2406
172	2	266
172	0	3596
172	1	1762
172	4	3364
172	0	3116
172	2	1975
172	1	1492
172	2	4645
173	1	4610
173	0	3660
173	0	1749
173	4	1285
173	3	1224
173	1	1044
173	0	914
173	0	4762
173	3	2546
173	4	1898
173	0	3016
173	3	3313
173	4	2815
173	1	1043
174	0	164
174	3	888
174	1	2320
174	1	661
174	1	4886
174	4	4401
174	2	2769
174	4	4536
174	0	4169
174	1	2985
174	1	2651
174	4	1070
174	1	2108
174	0	377
174	4	1999
174	1	4583
175	0	4897
175	0	2771
175	0	3444
175	0	2345
175	0	817
175	3	2960
175	1	267
175	3	2054
175	4	4279
175	2	963
175	3	254
175	3	2704
175	3	1057
175	4	3361
175	3	4200
175	2	896
175	4	3858
175	3	3779
175	0	4520
175	2	933
175	0	4483
175	2	1234
175	0	650
175	2	1059
175	2	3638
175	3	170
175	0	867
176	1	561
176	3	1491
176	3	2459
176	2	1343
176	3	545
176	2	285
176	2	4239
176	1	2138
176	4	2634
176	0	3104
176	1	4755
176	3	1560
176	1	3154
176	3	247
176	1	1767
176	0	2538
176	2	4095
176	1	1179
176	4	2616
176	0	344
176	2	1396
176	2	1015
176	2	4767
176	2	4668
176	1	3204
176	1	589
176	1	1553
176	0	2638
177	1	2595
177	0	4909
177	1	68
177	1	4978
177	2	1392
177	2	1917
177	0	2405
177	1	3337
177	0	2750
177	0	4114
177	3	3456
177	3	893
177	1	2190
177	4	2761
177	1	341
177	2	350
177	0	85
177	4	576
177	0	2366
177	4	4146
177	4	4797
177	4	4660
177	2	2948
177	2	3725
177	4	102
177	4	859
177	1	4032
177	3	833
177	3	2735
178	3	2457
178	0	3471
178	1	1802
178	3	2872
178	0	1211
178	2	480
178	2	2753
178	1	2848
178	2	4924
178	4	4540
178	3	3519
178	1	4966
178	4	4355
178	4	4295
178	1	2613
178	1	1470
179	2	2929
179	3	3515
179	3	1767
179	2	3492
179	0	643
179	1	4609
179	2	4730
179	0	3759
179	1	1415
179	1	3801
179	3	1423
179	2	1333
179	0	4056
179	0	4995
179	0	1519
179	2	1672
180	3	2486
180	1	3342
180	1	4068
180	3	3971
180	1	2282
180	0	4589
180	2	2268
180	2	810
180	4	188
180	3	3858
180	0	2250
180	3	2518
180	4	1278
180	3	3417
180	1	3456
180	0	4469
180	1	4697
180	4	2613
180	2	1402
180	1	1495
180	2	96
180	0	3135
180	4	296
181	0	1819
181	1	609
181	1	3191
181	3	457
181	4	4365
181	1	2445
181	2	62
181	1	2057
181	4	4969
181	4	2239
182	3	4203
182	4	227
182	0	4852
182	1	1757
182	3	916
182	1	173
182	0	1750
182	0	4918
182	4	746
182	3	1657
182	2	2904
182	4	4673
182	4	4987
182	3	2500
183	1	4357
183	1	2372
183	0	471
183	1	4736
183	3	1258
183	0	3652
183	1	1907
183	1	1966
183	2	2010
183	0	118
183	2	3130
183	4	3532
183	1	2782
183	2	3668
183	0	4339
183	1	3013
183	3	625
183	2	580
183	3	594
183	2	146
183	2	2135
183	1	3363
183	4	980
183	1	508
183	4	154
183	0	729
183	1	2016
183	4	4187
183	2	4152
183	3	3418
183	1	2592
183	2	4675
184	1	975
184	4	959
184	2	4512
184	1	3509
184	1	399
184	3	813
184	3	2513
184	1	2487
184	0	1147
184	0	1846
184	1	871
184	2	1377
184	2	281
184	3	4890
184	4	1274
184	0	1613
184	1	405
184	1	3797
184	3	4355
184	1	1149
184	0	1513
184	2	4548
184	0	4091
184	1	538
184	4	731
185	4	396
185	1	621
185	0	3281
185	3	3823
185	2	4154
185	3	3186
185	1	4150
185	1	1325
185	1	636
185	1	3893
